subject_id,candidate_id,val_metric,candidate_config_hash
s01,c0,0.725,22199d4a0585c8d8
s01,c1,0.65,50bd9f2a915ae5e2
s02,c0,0.525,22199d4a0585c8d8
s02,c1,0.55,50bd9f2a915ae5e2
s03,c0,1.0,22199d4a0585c8d8
s03,c1,0.95,50bd9f2a915ae5e2
s04,c0,0.55,22199d4a0585c8d8
s04,c1,0.6,50bd9f2a915ae5e2
s05,c0,0.6,22199d4a0585c8d8
s05,c1,0.575,50bd9f2a915ae5e2
s06,c0,0.5555555555555556,22199d4a0585c8d8
s06,c1,0.5833333333333333,50bd9f2a915ae5e2
s07,c0,0.575,22199d4a0585c8d8
s07,c1,0.575,50bd9f2a915ae5e2
s08,c0,0.725,22199d4a0585c8d8
s08,c1,0.6000000000000001,50bd9f2a915ae5e2
s09,c0,0.6,22199d4a0585c8d8
s09,c1,0.6,50bd9f2a915ae5e2
s10,c0,0.5499999999999999,22199d4a0585c8d8
s10,c1,0.575,50bd9f2a915ae5e2
s11,c0,0.525,22199d4a0585c8d8
s11,c1,0.55,50bd9f2a915ae5e2
s12,c0,0.625,22199d4a0585c8d8
s12,c1,0.65,50bd9f2a915ae5e2
s13,c0,0.65,22199d4a0585c8d8
s13,c1,0.875,50bd9f2a915ae5e2
s14,c0,0.975,22199d4a0585c8d8
s14,c1,0.975,50bd9f2a915ae5e2
s15,c0,0.5894736842105264,22199d4a0585c8d8
s15,c1,0.5618421052631579,50bd9f2a915ae5e2
s16,c0,0.7171052631578947,22199d4a0585c8d8
s16,c1,0.7197368421052632,50bd9f2a915ae5e2
s17,c0,0.575,22199d4a0585c8d8
s17,c1,0.575,50bd9f2a915ae5e2
s18,c0,0.575,22199d4a0585c8d8
s18,c1,0.55,50bd9f2a915ae5e2
s19,c0,0.5454545454545454,22199d4a0585c8d8
s19,c1,0.5454545454545454,50bd9f2a915ae5e2
s20,c0,0.5637254901960784,22199d4a0585c8d8
s20,c1,0.5931372549019608,50bd9f2a915ae5e2
s21,c0,0.575,22199d4a0585c8d8
s21,c1,0.6,50bd9f2a915ae5e2
s22,c0,0.55,22199d4a0585c8d8
s22,c1,0.625,50bd9f2a915ae5e2
s23,c0,0.5,22199d4a0585c8d8
s23,c1,0.5105263157894737,50bd9f2a915ae5e2
s24,c0,0.525,22199d4a0585c8d8
s24,c1,0.525,50bd9f2a915ae5e2
s25,c0,0.5972222222222222,22199d4a0585c8d8
s25,c1,0.6277777777777778,50bd9f2a915ae5e2
s26,c0,0.5,22199d4a0585c8d8
s26,c1,0.55,50bd9f2a915ae5e2
s27,c0,0.5307017543859649,22199d4a0585c8d8
s27,c1,0.5307017543859649,50bd9f2a915ae5e2
s28,c0,0.5847953216374269,22199d4a0585c8d8
s28,c1,0.6418128654970761,50bd9f2a915ae5e2
s30,c0,0.6527777777777778,22199d4a0585c8d8
s30,c1,0.6666666666666667,50bd9f2a915ae5e2
s31,c0,0.875,22199d4a0585c8d8
s31,c1,0.8,50bd9f2a915ae5e2
s32,c0,0.5,22199d4a0585c8d8
s32,c1,0.5,50bd9f2a915ae5e2
s33,c0,0.6432748538011696,22199d4a0585c8d8
s33,c1,0.6111111111111112,50bd9f2a915ae5e2
s35,c0,0.6,22199d4a0585c8d8
s35,c1,0.6000000000000001,50bd9f2a915ae5e2
s36,c0,0.868421052631579,22199d4a0585c8d8
s36,c1,0.868421052631579,50bd9f2a915ae5e2
s37,c0,0.6941176470588235,22199d4a0585c8d8
s37,c1,0.5941176470588235,50bd9f2a915ae5e2
s38,c0,0.618421052631579,22199d4a0585c8d8
s38,c1,0.597953216374269,50bd9f2a915ae5e2
s39,c0,0.65,22199d4a0585c8d8
s39,c1,0.625,50bd9f2a915ae5e2
s40,c0,0.7,22199d4a0585c8d8
s40,c1,0.7,50bd9f2a915ae5e2
s41,c0,0.675,22199d4a0585c8d8
s41,c1,0.65,50bd9f2a915ae5e2
s42,c0,0.575,22199d4a0585c8d8
s42,c1,0.575,50bd9f2a915ae5e2
s43,c0,1.0,22199d4a0585c8d8
s43,c1,0.5499999999999999,50bd9f2a915ae5e2
s44,c0,0.825,22199d4a0585c8d8
s44,c1,0.5,50bd9f2a915ae5e2
s45,c0,0.5644736842105263,22199d4a0585c8d8
s45,c1,0.55,50bd9f2a915ae5e2
s46,c0,0.5,22199d4a0585c8d8
s46,c1,0.575,50bd9f2a915ae5e2
s47,c0,0.6842105263157895,22199d4a0585c8d8
s47,c1,0.6578947368421053,50bd9f2a915ae5e2
s48,c0,0.875,22199d4a0585c8d8
s48,c1,0.6,50bd9f2a915ae5e2
s49,c0,0.5539473684210526,22199d4a0585c8d8
s49,c1,0.6342105263157894,50bd9f2a915ae5e2
s50,c0,0.6,22199d4a0585c8d8
s50,c1,0.65,50bd9f2a915ae5e2
s51,c0,0.5464396284829721,22199d4a0585c8d8
s51,c1,0.5526315789473684,50bd9f2a915ae5e2
s52,c0,0.575,22199d4a0585c8d8
s52,c1,0.625,50bd9f2a915ae5e2
