subject_id,seed,best_epoch,train_time_seconds,val_metric,n_candidates_evaluated,selected_candidate,candidate_config_hash,tuning_seed,model_source,trainable_parameters,device,class_weights_used,latency_device
s01,42,51,13.098767399962526,0.75,2,c0,22199d4a0585c8d8,42,braindecode,2642,cuda,False,cuda
s02,42,4,5.089606199995615,0.5499999999999999,2,c1,50bd9f2a915ae5e2,42,braindecode,2642,cuda,False,cuda
s03,42,55,13.788174499990419,0.95,2,c0,22199d4a0585c8d8,42,braindecode,2642,cuda,False,cuda
s04,42,11,6.243199400021695,0.6,2,c1,50bd9f2a915ae5e2,42,braindecode,2642,cuda,False,cuda
s05,42,5,5.439077500021085,0.6,2,c0,22199d4a0585c8d8,42,braindecode,2642,cuda,False,cuda
s06,42,0,5.458878500037827,0.5277777777777778,2,c1,50bd9f2a915ae5e2,42,braindecode,2642,cuda,True,cuda
s07,42,4,9.30257109995,0.55,2,c0,22199d4a0585c8d8,42,braindecode,2642,cuda,False,cuda
s08,42,23,11.342746199981775,0.6,2,c0,22199d4a0585c8d8,42,braindecode,2642,cuda,False,cuda
s09,42,5,9.696491900016554,0.55,2,c0,22199d4a0585c8d8,42,braindecode,2642,cuda,False,cuda
s10,42,8,8.146630899980664,0.65,2,c1,50bd9f2a915ae5e2,42,braindecode,2642,cuda,False,cuda
s11,42,11,8.98511549999239,0.525,2,c1,50bd9f2a915ae5e2,42,braindecode,2642,cuda,False,cuda
s12,42,28,12.170312800037209,0.625,2,c1,50bd9f2a915ae5e2,42,braindecode,2642,cuda,False,cuda
s13,42,35,15.393906999961473,0.825,2,c1,50bd9f2a915ae5e2,42,braindecode,2642,cuda,False,cuda
s14,42,10,9.222910600015894,0.95,2,c0,22199d4a0585c8d8,42,braindecode,2642,cuda,False,cuda
s15,42,12,9.346204399946146,0.5539473684210526,2,c0,22199d4a0585c8d8,42,braindecode,2642,cuda,False,cuda
s16,42,2,7.356699800002389,0.5828947368421052,2,c1,50bd9f2a915ae5e2,42,braindecode,2642,cuda,False,cuda
s17,42,27,13.964947300031781,0.6000000000000001,2,c0,22199d4a0585c8d8,42,braindecode,2642,cuda,False,cuda
s18,42,65,24.250157499976922,0.7250000000000001,2,c0,22199d4a0585c8d8,42,braindecode,2642,cuda,False,cuda
s19,42,0,5.375102500023786,0.5,2,c0,22199d4a0585c8d8,42,braindecode,2642,cuda,True,cuda
s20,42,0,3.0586470999987796,0.5343137254901961,2,c1,50bd9f2a915ae5e2,42,braindecode,2642,cuda,True,cuda
s21,42,1,7.399967800010927,0.575,2,c1,50bd9f2a915ae5e2,42,braindecode,2642,cuda,False,cuda
s22,42,0,7.012839600036386,0.575,2,c1,50bd9f2a915ae5e2,42,braindecode,2642,cuda,False,cuda
s23,42,1,7.268728600000031,0.5394736842105263,2,c1,50bd9f2a915ae5e2,42,braindecode,2642,cuda,False,cuda
s24,42,0,7.047567900037393,0.525,2,c0,22199d4a0585c8d8,42,braindecode,2642,cuda,False,cuda
s25,42,6,8.781721699982882,0.6472222222222221,2,c1,50bd9f2a915ae5e2,42,braindecode,2642,cuda,False,cuda
s26,42,1,7.392272600030992,0.475,2,c1,50bd9f2a915ae5e2,42,braindecode,2642,cuda,False,cuda
s27,42,1,6.900631099997554,0.5570175438596491,2,c0,22199d4a0585c8d8,42,braindecode,2642,cuda,False,cuda
s28,42,5,8.534095300012268,0.5599415204678362,2,c1,50bd9f2a915ae5e2,42,braindecode,2642,cuda,False,cuda
s30,42,0,2.944548200001009,0.5694444444444444,2,c1,50bd9f2a915ae5e2,42,braindecode,2642,cuda,False,cuda
s31,42,48,20.85434899997199,0.8500000000000001,2,c0,22199d4a0585c8d8,42,braindecode,2642,cuda,False,cuda
s32,42,5,8.764092199970037,0.525,2,c0,22199d4a0585c8d8,42,braindecode,2642,cuda,False,cuda
s33,42,3,8.179600500036031,0.5,2,c0,22199d4a0585c8d8,42,braindecode,2642,cuda,False,cuda
s35,42,5,9.019870700023603,0.6,2,c1,50bd9f2a915ae5e2,42,braindecode,2642,cuda,False,cuda
s36,42,64,25.61567999998806,0.8421052631578947,2,c0,22199d4a0585c8d8,42,braindecode,2642,cuda,False,cuda
s37,42,0,7.5501109000178985,0.525,2,c0,22199d4a0585c8d8,42,braindecode,2642,cuda,False,cuda
s38,42,28,15.259687500016298,0.5862573099415205,2,c0,22199d4a0585c8d8,42,braindecode,2642,cuda,False,cuda
s39,42,12,11.10841749998508,0.7,2,c0,22199d4a0585c8d8,42,braindecode,2642,cuda,False,cuda
s40,42,12,11.228656099992804,0.675,2,c0,22199d4a0585c8d8,42,braindecode,2642,cuda,False,cuda
s41,42,0,7.697474999993574,0.65,2,c0,22199d4a0585c8d8,42,braindecode,2642,cuda,False,cuda
s42,42,2,8.276504800014663,0.575,2,c0,22199d4a0585c8d8,42,braindecode,2642,cuda,False,cuda
s43,42,66,27.500530300021637,1.0,2,c0,22199d4a0585c8d8,42,braindecode,2642,cuda,False,cuda
s44,42,9,10.354458099987824,0.5,2,c0,22199d4a0585c8d8,42,braindecode,2642,cuda,False,cuda
s45,42,8,9.993430899980012,0.6,2,c0,22199d4a0585c8d8,42,braindecode,2642,cuda,False,cuda
s46,42,1,10.705359800020233,0.525,2,c1,50bd9f2a915ae5e2,42,braindecode,2642,cuda,False,cuda
s47,42,3,8.601530599989928,0.6578947368421053,2,c0,22199d4a0585c8d8,42,braindecode,2642,cuda,False,cuda
s48,42,43,20.934231899969745,0.875,2,c0,22199d4a0585c8d8,42,braindecode,2642,cuda,False,cuda
s49,42,25,14.755085399956442,0.6605263157894736,2,c1,50bd9f2a915ae5e2,42,braindecode,2642,cuda,False,cuda
s50,42,3,8.937854400021024,0.675,2,c1,50bd9f2a915ae5e2,42,braindecode,2642,cuda,False,cuda
s51,42,19,13.54333219997352,0.6052631578947368,2,c1,50bd9f2a915ae5e2,42,braindecode,2642,cuda,False,cuda
s52,42,0,8.057177499984391,0.525,2,c1,50bd9f2a915ae5e2,42,braindecode,2642,cuda,False,cuda
