subject_id,candidate_id,val_metric,candidate_config_hash
s01,c0,0.7,c3a9f327113000e8
s01,c1,0.65,ac845e4965f4bb81
s02,c0,0.55,c3a9f327113000e8
s02,c1,0.475,ac845e4965f4bb81
s03,c0,1.0,c3a9f327113000e8
s03,c1,0.925,ac845e4965f4bb81
s04,c0,0.8500000000000001,c3a9f327113000e8
s04,c1,0.575,ac845e4965f4bb81
s05,c0,0.725,c3a9f327113000e8
s05,c1,0.7250000000000001,ac845e4965f4bb81
s06,c0,0.75,c3a9f327113000e8
s06,c1,0.75,ac845e4965f4bb81
s07,c0,0.675,c3a9f327113000e8
s07,c1,0.7,ac845e4965f4bb81
s08,c0,0.65,c3a9f327113000e8
s08,c1,0.65,ac845e4965f4bb81
s09,c0,0.625,c3a9f327113000e8
s09,c1,0.65,ac845e4965f4bb81
s10,c0,0.775,c3a9f327113000e8
s10,c1,0.775,ac845e4965f4bb81
s11,c0,0.55,c3a9f327113000e8
s11,c1,0.5,ac845e4965f4bb81
s12,c0,0.6722222222222223,c3a9f327113000e8
s12,c1,0.6166666666666667,ac845e4965f4bb81
s13,c0,0.775,c3a9f327113000e8
s13,c1,0.775,ac845e4965f4bb81
s14,c0,0.925,c3a9f327113000e8
s14,c1,0.9,ac845e4965f4bb81
s15,c0,0.6710526315789473,c3a9f327113000e8
s15,c1,0.6447368421052632,ac845e4965f4bb81
s16,c0,0.7486842105263158,c3a9f327113000e8
s16,c1,0.7973684210526315,ac845e4965f4bb81
s17,c0,0.65,c3a9f327113000e8
s17,c1,0.6000000000000001,ac845e4965f4bb81
s18,c0,0.575,c3a9f327113000e8
s18,c1,0.6499999999999999,ac845e4965f4bb81
s19,c0,0.6545454545454545,c3a9f327113000e8
s19,c1,0.5,ac845e4965f4bb81
s20,c0,0.6519607843137255,c3a9f327113000e8
s20,c1,0.5980392156862745,ac845e4965f4bb81
s21,c0,0.7250000000000001,c3a9f327113000e8
s21,c1,0.7,ac845e4965f4bb81
s22,c0,0.7,c3a9f327113000e8
s22,c1,0.775,ac845e4965f4bb81
s23,c0,0.6921052631578948,c3a9f327113000e8
s23,c1,0.5907894736842105,ac845e4965f4bb81
s24,c0,0.675,c3a9f327113000e8
s24,c1,0.575,ac845e4965f4bb81
s25,c0,0.5722222222222222,c3a9f327113000e8
s25,c1,0.5333333333333333,ac845e4965f4bb81
s26,c0,0.525,c3a9f327113000e8
s26,c1,0.525,ac845e4965f4bb81
s27,c0,0.5921052631578947,c3a9f327113000e8
s27,c1,0.672514619883041,ac845e4965f4bb81
s28,c0,0.5102339181286549,c3a9f327113000e8
s28,c1,0.5906432748538011,ac845e4965f4bb81
s30,c0,0.6388888888888888,c3a9f327113000e8
s30,c1,0.6583333333333333,ac845e4965f4bb81
s31,c0,0.75,c3a9f327113000e8
s31,c1,0.725,ac845e4965f4bb81
s32,c0,0.6000000000000001,c3a9f327113000e8
s32,c1,0.6,ac845e4965f4bb81
s33,c0,0.6710526315789473,c3a9f327113000e8
s33,c1,0.6944444444444444,ac845e4965f4bb81
s35,c0,0.925,c3a9f327113000e8
s35,c1,0.95,ac845e4965f4bb81
s36,c0,0.7894736842105263,c3a9f327113000e8
s36,c1,0.7105263157894737,ac845e4965f4bb81
s37,c0,0.7573529411764706,c3a9f327113000e8
s37,c1,0.85,ac845e4965f4bb81
s38,c0,0.6242690058479532,c3a9f327113000e8
s38,c1,0.5950292397660819,ac845e4965f4bb81
s39,c0,0.65,c3a9f327113000e8
s39,c1,0.625,ac845e4965f4bb81
s40,c0,0.675,c3a9f327113000e8
s40,c1,0.625,ac845e4965f4bb81
s41,c0,0.7,c3a9f327113000e8
s41,c1,0.75,ac845e4965f4bb81
s42,c0,0.475,c3a9f327113000e8
s42,c1,0.55,ac845e4965f4bb81
s43,c0,1.0,c3a9f327113000e8
s43,c1,1.0,ac845e4965f4bb81
s44,c0,0.7250000000000001,c3a9f327113000e8
s44,c1,0.675,ac845e4965f4bb81
s45,c0,0.5697368421052631,c3a9f327113000e8
s45,c1,0.5710526315789474,ac845e4965f4bb81
s46,c0,0.675,c3a9f327113000e8
s46,c1,0.675,ac845e4965f4bb81
s47,c0,0.7894736842105263,c3a9f327113000e8
s47,c1,0.7894736842105263,ac845e4965f4bb81
s48,c0,0.8999999999999999,c3a9f327113000e8
s48,c1,0.875,ac845e4965f4bb81
s49,c0,0.7421052631578948,c3a9f327113000e8
s49,c1,0.7934210526315789,ac845e4965f4bb81
s50,c0,0.9,c3a9f327113000e8
s50,c1,0.8,ac845e4965f4bb81
s51,c0,0.5108359133126935,c3a9f327113000e8
s51,c1,0.56656346749226,ac845e4965f4bb81
s52,c0,0.675,c3a9f327113000e8
s52,c1,0.675,ac845e4965f4bb81
