model_name,subject_id,split_method,n_train,n_validation,n_test,accuracy,balanced_accuracy,macro_f1,cohen_kappa,roc_auc,left_precision,left_recall,left_f1,right_precision,right_recall,right_f1,tn,fp,fn,tp,best_epoch,train_time_seconds,inference_mean_ms,inference_median_ms,inference_p95_ms,trainable_parameters,status,error_message,seed,split_manifest_hash,preprocessing_hash
atcnet,s01,run_holdout,120,40,40,0.8,0.8,0.8,0.6,0.845,0.8,0.8,0.8,0.8,0.8,0.8,16,4,4,16,14,64.29824319999898,17.803993000707123,16.57254999736324,28.892645027372044,76088,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
atcnet,s02,run_holdout,120,40,39,0.6153846153846154,0.6092105263157894,0.5883180858550316,0.2210386151797603,0.5526315789473684,0.7,0.3684210526315789,0.4827586206896552,0.5862068965517241,0.85,0.6938775510204082,7,12,3,17,12,58.32498910004506,16.332485499442555,15.41170000564307,23.432464961661026,76088,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
atcnet,s03,run_holdout,120,40,40,0.95,0.95,0.949874686716792,0.9,0.985,0.9090909090909091,1.0,0.9523809523809523,1.0,0.9,0.9473684210526315,20,0,2,18,39,114.82719639997231,22.33737549831858,20.70710001862608,35.54505498032084,76088,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
atcnet,s04,run_holdout,120,40,40,0.7,0.7,0.6875,0.4,0.735,0.6428571428571429,0.9,0.75,0.8333333333333334,0.5,0.625,18,2,10,10,63,152.90978749998612,17.355944999144413,16.381099965656176,26.942580007016655,76088,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
atcnet,s05,run_holdout,119,40,40,0.6,0.6,0.5907928388746804,0.19999999999999996,0.7175,0.5769230769230769,0.75,0.6521739130434783,0.6428571428571429,0.45,0.5294117647058824,15,5,11,9,10,64.54831440001726,16.7063175002113,16.080950008472428,24.94492996193002,76088,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
atcnet,s06,run_holdout,106,36,36,0.4722222222222222,0.5125,0.4178723404255319,0.022857142857142798,0.490625,0.6,0.15,0.24,0.45161290322580644,0.875,0.5957446808510638,3,17,2,14,30,86.88858779997099,16.200430500903167,15.831250027986243,23.788634996162727,76088,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
atcnet,s07,run_holdout,160,40,39,0.5128205128205128,0.5052631578947369,0.46187363834422657,0.010680907877169576,0.46842105263157896,0.5,0.21052631578947367,0.2962962962962963,0.5161290322580645,0.8,0.6274509803921569,4,15,4,16,4,71.61079139995854,16.026862498838454,15.053700015414506,23.686140013160184,76088,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
atcnet,s08,run_holdout,118,40,40,0.55,0.55,0.53125,0.09999999999999998,0.485,0.5833333333333334,0.35,0.4375,0.5357142857142857,0.75,0.625,7,13,5,15,24,84.14595520001603,15.56131750025088,14.69984999857843,22.26492999761831,76088,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
atcnet,s09,run_holdout,160,40,40,0.5,0.5,0.48849104859335035,0.0,0.5825,0.5,0.35,0.4117647058823529,0.5,0.65,0.5652173913043478,7,13,7,13,27,119.00246990000596,16.31089299917221,15.918249991955236,24.154820016701706,76088,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
atcnet,s10,run_holdout,120,40,40,0.625,0.625,0.5807127882599581,0.25,0.6675,0.8571428571428571,0.3,0.4444444444444444,0.5757575757575758,0.95,0.7169811320754716,6,14,1,19,34,105.36920749995625,17.184370498580392,16.315549990395084,24.903675040695816,76088,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
