subject_id,csp_lda,eegnet,atcnet
s01,0.75,0.75,0.8
s02,0.4871794871794871,0.5384615384615384,0.6153846153846154
s03,0.925,0.9,0.95
s04,0.85,0.425,0.7
s05,0.75,0.7,0.6
s06,0.6388888888888888,0.3888888888888889,0.4722222222222222
s07,0.4871794871794871,0.5128205128205128,0.5128205128205128
s08,0.55,0.575,0.55
s09,0.6,0.5,0.5
s10,0.725,0.475,0.625
s11,0.5,0.5,0.5
s12,0.6296296296296297,0.4444444444444444,0.6296296296296297
s13,0.425,0.325,0.45
s14,0.825,0.9,0.85
s15,0.7368421052631579,0.5789473684210527,0.6052631578947368
s16,0.55,0.475,0.55
s17,0.525,0.525,0.5
s18,0.75,0.725,0.525
s19,0.59375,0.59375,0.5625
s20,0.8888888888888888,0.3333333333333333,0.5555555555555556
s21,0.8461538461538461,0.4358974358974359,0.5641025641025641
s22,0.675,0.425,0.55
s23,0.775,0.475,0.5
s24,0.675,0.45,0.475
s25,0.6410256410256411,0.5128205128205128,0.4615384615384615
s26,0.55,0.475,0.475
s27,0.5405405405405406,0.6216216216216216,0.5405405405405406
s28,0.6,0.475,0.55
s30,0.7,0.6,0.525
s31,0.575,0.6,0.6
s32,0.55,0.6,0.575
s33,0.5675675675675675,0.5135135135135135,0.5945945945945946
s35,0.725,0.55,0.625
s36,0.7105263157894737,0.6052631578947368,0.6052631578947368
s37,0.8461538461538461,0.5128205128205128,0.6923076923076923
s38,0.5641025641025641,0.4358974358974359,0.4615384615384615
s39,0.7,0.625,0.65
s40,0.45,0.5,0.525
s41,0.925,0.425,0.525
s42,0.725,0.55,0.4
s43,1.0,0.975,0.975
s44,0.65,0.5,0.675
s45,0.45,0.55,0.6
s46,0.875,0.55,0.775
s47,0.6486486486486487,0.5405405405405406,0.6216216216216216
s48,0.775,0.775,0.875
s49,0.85,0.6,0.525
s50,0.75,0.475,0.8
s51,0.775,0.55,0.525
s52,0.675,0.4,0.4
