model_name,subject_id,split_method,n_train,n_validation,n_test,accuracy,balanced_accuracy,macro_f1,cohen_kappa,roc_auc,left_precision,left_recall,left_f1,right_precision,right_recall,right_f1,tn,fp,fn,tp,best_epoch,train_time_seconds,inference_mean_ms,inference_median_ms,inference_p95_ms,trainable_parameters,status,error_message,seed,split_manifest_hash,preprocessing_hash
csp_lda,s01,run_holdout,120,40,40,0.75,0.75,0.7493734335839599,0.5,0.8725,0.7272727272727273,0.8,0.7619047619047619,0.7777777777777778,0.7,0.7368421052631579,16,4,6,14,,0.7086230000131764,0.1816279988270253,0.16299996059387922,0.23381997889373451,4102,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
csp_lda,s02,run_holdout,120,40,39,0.48717948717948717,0.5,0.3275862068965517,0.0,0.5447368421052632,0.48717948717948717,1.0,0.6551724137931034,0.0,0.0,0.0,19,0,20,0,,0.7935949999955483,0.18440799991367385,0.16719999257475138,0.274330045795068,4102,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
csp_lda,s03,run_holdout,120,40,40,0.925,0.925,0.9249530956848031,0.85,0.9850000000000001,0.9047619047619048,0.95,0.926829268292683,0.9473684210526315,0.9,0.9230769230769231,19,1,2,18,,0.7165171999949962,0.19979400094598532,0.17640000442042947,0.3327599610202009,4100,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
csp_lda,s04,run_holdout,120,40,40,0.85,0.8500000000000001,0.849624060150376,0.7,0.8724999999999999,0.8181818181818182,0.9,0.8571428571428571,0.8888888888888888,0.8,0.8421052631578947,18,2,4,16,,0.7945398000301793,0.3081099994597025,0.2127499901689589,0.7430850033415477,4102,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
csp_lda,s05,run_holdout,119,40,40,0.75,0.75,0.7474747474747474,0.5,0.8375,0.7083333333333334,0.85,0.7727272727272727,0.8125,0.65,0.7222222222222222,17,3,7,13,,0.610768900020048,0.17037600104231387,0.16075000166893005,0.21728502179030315,4104,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
csp_lda,s06,run_holdout,106,36,36,0.6388888888888888,0.61875,0.6148148148148148,0.2451612903225806,0.690625,0.64,0.8,0.7111111111111111,0.6363636363636364,0.4375,0.5185185185185185,16,4,9,7,,0.503263299993705,0.17122199933510274,0.15949999215081334,0.21400999976322055,4100,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
csp_lda,s07,run_holdout,160,40,39,0.48717948717948717,0.48289473684210527,0.4701086956521739,-0.034482758620689724,0.48157894736842105,0.46153846153846156,0.3157894736842105,0.375,0.5,0.65,0.5652173913043478,6,13,7,13,,0.8733136000228114,0.17633499868679792,0.1632000203244388,0.2265449787955731,4104,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
csp_lda,s08,run_holdout,118,40,40,0.55,0.55,0.5396419437340154,0.09999999999999998,0.5825,0.5714285714285714,0.4,0.47058823529411764,0.5384615384615384,0.7,0.6086956521739131,8,12,6,14,,0.6401725000469014,0.1717354985885322,0.16354996478185058,0.21868503245059395,4102,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
csp_lda,s09,run_holdout,160,40,40,0.6,0.6000000000000001,0.5989974937343359,0.19999999999999996,0.665,0.5909090909090909,0.65,0.6190476190476191,0.6111111111111112,0.55,0.5789473684210527,13,7,9,11,,0.8118672000127845,0.19002649933099747,0.16820000018924475,0.2834600280038997,4100,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
csp_lda,s10,run_holdout,120,40,40,0.725,0.725,0.7206349206349206,0.44999999999999996,0.8075,0.8,0.6,0.6857142857142857,0.68,0.85,0.7555555555555555,12,8,3,17,,0.7125706000369973,0.18810549925547093,0.16175000928342342,0.34739996772259474,4100,ok,,42,82caa7c2cc42e6ad,166bef83a7ea3e7f
